"Authorization was successful",正常に認証されました
"You have no permission to change Opt-In preference.",オプトイン環境設定を変更する権限がありません。
"Cannot login to account. No secret key provided.",アカウントにログインできません。秘密鍵が指定されていません。
"Customer are no longer exist.",顧客は既に存在しません。
"You are logged in as customer: %1",次のユーザーとしてログインします：%1
"You are logged in",ログインしています
"Cannot login to account.",アカウントにログインできません。
"Close Session",セッションを閉じる
"Login as Customer Log",顧客ログとしてログイン
"store = %1","ストア= %1"
"Product sku = %1, qty = %2 has been added to cart for customer id %3, email %4, ","商品 SKU = %1、数量= %2が顧客ID %3、電子メール%4のカートに追加されました。 "
"Product sku = %1 has been added to wishlist, ","商品 SKU = %1がほしい物リストに追加されました。 "
"customer id = %1, email = %2, ","顧客id = %1、電子メール= %2、 "
"Delete address with id %1 for customer id = %2, email = %3, ","顧客ID = %2、電子メール= %3、ID %1のアドレスを削除 "
"Order %1 has been placed with products: ","注文%1は次の商品と共に発注されました： "
"sku = %1, ","sku = %1, "
"Save address for customer id = %1, email = %2, ","顧客ID = %1、電子メール= %2、のアドレスを保存 "
"Logged in as customer: id = %1, email = %2, ","次のユーザーとしてログイン：id = %1、Eメール= %2、 "
"Try to login as customer id = %1, email = %2, ","顧客ID = %1、電子メール= %2、としてログインしてみてください。 "
"Login as Customer cannot be logged in restricted website.",お客様としてログインするには、制限付きWebサイトにログインする必要があります。
"Login was not successful.",ログインに失敗しました。
"Login as Customer is disabled.",お客様としてログインが無効です。
"Secret key is not found or was expired.",秘密鍵が見つからないか、有効期限が切れています。
"The field argument is invalid.",フィールド引数が無効です。
"GetContent items must implement %1.",GetContentアイテムは%1を実装する必要があります。
"Could not fetch media content links data",メディアコンテンツのリンクデータを取得できませんでした
"Failed to execute the following content synchronizers: %synchronizers",次のコンテンツ同期を実行できませんでした：%synchronizers
"An error occurred at deleting links between the media asset and media content.",メディアアセットとメディアコンテンツ間のリンクを削除中にエラーが発生しました。
"Could not remove media content relations for assets ids: %ids",アセットIDのメディアコンテンツ関係を削除できませんでした：%ids
"An error occurred at getting asset used in content information.",コンテンツ情報で使用されているアセットを取得する際にエラーが発生しました。
"An error occurred at getting media asset to content relation by media asset id.",メディアアセットをメディアアセットIDによってコンテンツとの関係を取得する際にエラーが発生しました。
"An error occurred while saving relation between media asset and media content.",メディアアセットとメディアコンテンツとの関係を保存中にエラーが発生しました。
". ' must implement ' .",.'は'を実装する必要があります。
"iptcembed() && iptcparse() must be enabled in php configuration","iptcembed() && iptcparse()はphpの設定で有効にする必要があります。"
